Primary_Domain,Count,Percent
Unclassified,30327,45.61
Criminal Law,19783,29.75
Constitutional Law,4473,6.73
Property Law,3503,5.27
Arbitration / Commercial,3395,5.11
Service Law,2456,3.69
Tax Law,1898,2.85
Family Law,652,0.98
